sample,fastq_1,fastq_2
MG-EC-SS26M03974,/datassd/reads/MG-SS26M03974/MG-EC-SS26M03974_S86_R1_001.fastq.gz,/datassd/reads/MG-SS26M03974/MG-EC-SS26M03974_S86_R2_001.fastq.gz
MG-LIB-20260501,/datassd/reads/MG-SS26M03974/MG-LIB-20260501_S87_R1_001.fastq.gz,/datassd/reads/MG-SS26M03974/MG-LIB-20260501_S87_R2_001.fastq.gz
MG-SS26M03974,/datassd/reads/MG-SS26M03974/MG-SS26M03974_S85_R1_001.fastq.gz,/datassd/reads/MG-SS26M03974/MG-SS26M03974_S85_R2_001.fastq.gz
